event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
EXO_20230511_KAI_MEMBER_ENLISTMENT_KAI_BEGINS_MANDATORY_MI,2023-05-18,0.0,0.0,,0.0,13340.0,42.0,181.0,0.0,0.0,0.0,13563.0,1.2364768481251733e-05,ok
EXO_20230511_KAI_MEMBER_ENLISTMENT_KAI_BEGINS_MANDATORY_MI,2023-05-19,0.0,0.0,,0.0,13340.0,42.0,181.0,0.0,0.0,0.0,13563.0,1.2364768481251733e-05,ok
EXO_20230511_KAI_MEMBER_ENLISTMENT_KAI_BEGINS_MANDATORY_MI,2023-05-20,0.0,0.0,,0.0,13340.0,42.0,181.0,0.0,0.0,0.0,13563.0,1.2364768481251733e-05,ok
EXO_20230511_KAI_MEMBER_ENLISTMENT_KAI_BEGINS_MANDATORY_MI,2023-05-21,0.0,0.0,,0.0,13340.0,42.0,181.0,0.0,0.0,0.0,13563.0,1.2364768481251733e-05,ok
EXO_20230511_KAI_MEMBER_ENLISTMENT_KAI_BEGINS_MANDATORY_MI,2023-05-22,0.0,0.0,,0.0,13340.0,42.0,181.0,0.0,0.0,0.0,13563.0,1.2364768481251733e-05,ok
EXO_20230511_KAI_MEMBER_ENLISTMENT_KAI_BEGINS_MANDATORY_MI,2023-05-23,2.0,0.0,,0.0,13340.0,42.0,181.0,0.0,0.0,0.0,13565.0,1.2366591790030212e-05,ok
EXO_20230511_KAI_MEMBER_ENLISTMENT_KAI_BEGINS_MANDATORY_MI,2023-05-24,1.0,0.0,,0.0,13340.0,42.0,181.0,0.0,0.0,0.0,13564.0,1.2365680135640972e-05,ok
EXO_20230511_KAI_MEMBER_ENLISTMENT_KAI_BEGINS_MANDATORY_MI,2023-05-25,0.0,0.0,,0.0,13340.0,42.0,181.0,0.0,0.0,0.0,13563.0,1.2364768481251733e-05,ok
EXO_20231018_D_O_AGENCY_DEPARTURE_SOLO_MANAGEMENT_D_O_LEAV,2023-10-18,0.0,0.0,,0.0,4345145.0,1074.0,315423.0,0.0,0.0,0.0,4661642.0,0.0042498063903619624,ok
EXO_20231018_D_O_AGENCY_DEPARTURE_SOLO_MANAGEMENT_D_O_LEAV,2023-10-19,3.0,0.0,,0.0,4345145.0,1074.0,315423.0,0.0,0.0,0.0,4661645.0,0.00424980912532513,ok
EXO_20231018_D_O_AGENCY_DEPARTURE_SOLO_MANAGEMENT_D_O_LEAV,2023-10-20,0.0,0.0,,0.0,4345145.0,1074.0,315423.0,0.0,0.0,0.0,4661642.0,0.0042498063903619624,ok
EXO_20231018_D_O_AGENCY_DEPARTURE_SOLO_MANAGEMENT_D_O_LEAV,2023-10-21,0.0,0.0,,0.0,4345145.0,1074.0,315423.0,0.0,0.0,0.0,4661642.0,0.0042498063903619624,ok
EXO_20231018_D_O_AGENCY_DEPARTURE_SOLO_MANAGEMENT_D_O_LEAV,2023-10-22,0.0,0.0,,0.0,4345145.0,1074.0,315423.0,0.0,0.0,0.0,4661642.0,0.0042498063903619624,ok
EXO_20231018_D_O_AGENCY_DEPARTURE_SOLO_MANAGEMENT_D_O_LEAV,2023-10-23,0.0,0.0,,0.0,4345145.0,1074.0,315423.0,0.0,0.0,0.0,4661642.0,0.0042498063903619624,ok
EXO_20231018_D_O_AGENCY_DEPARTURE_SOLO_MANAGEMENT_D_O_LEAV,2023-10-24,0.0,0.0,,0.0,4345145.0,1074.0,315423.0,0.0,0.0,0.0,4661642.0,0.0042498063903619624,ok
EXO_20231018_D_O_AGENCY_DEPARTURE_SOLO_MANAGEMENT_D_O_LEAV,2023-10-25,0.0,0.0,,0.0,4345145.0,1074.0,315423.0,0.0,0.0,0.0,4661642.0,0.0042498063903619624,ok
EXO_20231018_D_O_AGENCY_DEPARTURE_SOLO_MANAGEMENT_D_O_LEAV,2023-10-26,0.0,0.0,,0.0,4345145.0,1074.0,315423.0,0.0,0.0,0.0,4661642.0,0.0042498063903619624,ok
EXO_20231018_D_O_AGENCY_DEPARTURE_SOLO_MANAGEMENT_D_O_LEAV,2023-10-27,0.0,0.0,,0.0,4345145.0,1074.0,315423.0,0.0,0.0,0.0,4661642.0,0.0042498063903619624,ok
EXO_20231018_D_O_AGENCY_DEPARTURE_SOLO_MANAGEMENT_D_O_LEAV,2023-10-28,0.0,0.0,,0.0,4345145.0,1074.0,315423.0,0.0,0.0,0.0,4661642.0,0.0042498063903619624,ok
EXO_20231018_D_O_AGENCY_DEPARTURE_SOLO_MANAGEMENT_D_O_LEAV,2023-10-29,0.0,0.0,,0.0,4345145.0,1074.0,315423.0,0.0,0.0,0.0,4661642.0,0.0042498063903619624,ok
EXO_20231018_D_O_AGENCY_DEPARTURE_SOLO_MANAGEMENT_D_O_LEAV,2023-10-30,0.0,0.0,,0.0,4345145.0,1074.0,315423.0,0.0,0.0,0.0,4661642.0,0.0042498063903619624,ok
EXO_20231018_D_O_AGENCY_DEPARTURE_SOLO_MANAGEMENT_D_O_LEAV,2023-10-31,1.0,0.0,,0.0,4345145.0,1074.0,315423.0,0.0,0.0,0.0,4661643.0,0.004249807302016352,ok
EXO_20231018_D_O_AGENCY_DEPARTURE_SOLO_MANAGEMENT_D_O_LEAV,2023-11-01,0.0,0.0,,0.0,4345145.0,1074.0,315423.0,0.0,0.0,0.0,4661642.0,0.0042498063903619624,ok
EXO_20240414_NAN_FAN_MEETING_EXO_HOLDS_2024_EXO_FAN_MEETIN,2024-04-14,0.0,0.0,,0.0,2865895.0,7520.0,121466.0,0.0,0.0,0.0,2994881.0,0.0027302964088991868,ok
EXO_20240414_NAN_FAN_MEETING_EXO_HOLDS_2024_EXO_FAN_MEETIN,2024-04-15,17.0,0.0,,0.0,2865895.0,7520.0,121466.0,0.0,0.0,0.0,2994898.0,0.0027303119070238037,ok
EXO_20240414_NAN_FAN_MEETING_EXO_HOLDS_2024_EXO_FAN_MEETIN,2024-04-16,0.0,0.0,,0.0,2865895.0,7520.0,121466.0,0.0,0.0,0.0,2994881.0,0.0027302964088991868,ok
EXO_20240414_NAN_FAN_MEETING_EXO_HOLDS_2024_EXO_FAN_MEETIN,2024-04-17,0.0,0.0,,0.0,2865895.0,7520.0,121466.0,0.0,0.0,0.0,2994881.0,0.0027302964088991868,ok
EXO_20240414_NAN_FAN_MEETING_EXO_HOLDS_2024_EXO_FAN_MEETIN,2024-04-18,0.0,0.0,,0.0,2865895.0,7520.0,121466.0,0.0,0.0,0.0,2994881.0,0.0027302964088991868,ok
EXO_20240414_NAN_FAN_MEETING_EXO_HOLDS_2024_EXO_FAN_MEETIN,2024-04-19,0.0,0.0,,0.0,2865895.0,7520.0,121466.0,0.0,0.0,0.0,2994881.0,0.0027302964088991868,ok
EXO_20240414_NAN_FAN_MEETING_EXO_HOLDS_2024_EXO_FAN_MEETIN,2024-04-20,0.0,0.0,,0.0,2865895.0,7520.0,121466.0,0.0,0.0,0.0,2994881.0,0.0027302964088991868,ok
EXO_20240414_NAN_FAN_MEETING_EXO_HOLDS_2024_EXO_FAN_MEETIN,2024-04-21,0.0,0.0,,0.0,2865895.0,7520.0,121466.0,0.0,0.0,0.0,2994881.0,0.0027302964088991868,ok
EXO_20240414_NAN_FAN_MEETING_EXO_HOLDS_2024_EXO_FAN_MEETIN,2024-04-22,0.0,0.0,,0.0,2865895.0,7520.0,121466.0,0.0,0.0,0.0,2994881.0,0.0027302964088991868,ok
EXO_20240414_NAN_FAN_MEETING_EXO_HOLDS_2024_EXO_FAN_MEETIN,2024-04-23,0.0,0.0,,0.0,2865895.0,7520.0,121466.0,0.0,0.0,0.0,2994881.0,0.0027302964088991868,ok
EXO_20240414_NAN_FAN_MEETING_EXO_HOLDS_2024_EXO_FAN_MEETIN,2024-04-24,0.0,0.0,,0.0,2865895.0,7520.0,121466.0,0.0,0.0,0.0,2994881.0,0.0027302964088991868,ok
EXO_20240414_NAN_FAN_MEETING_EXO_HOLDS_2024_EXO_FAN_MEETIN,2024-04-25,0.0,0.0,,0.0,2865895.0,7520.0,121466.0,0.0,0.0,0.0,2994881.0,0.0027302964088991868,ok
EXO_20240414_NAN_FAN_MEETING_EXO_HOLDS_2024_EXO_FAN_MEETIN,2024-04-26,0.0,0.0,,0.0,2865895.0,7520.0,121466.0,0.0,0.0,0.0,2994881.0,0.0027302964088991868,ok
EXO_20240414_NAN_FAN_MEETING_EXO_HOLDS_2024_EXO_FAN_MEETIN,2024-04-27,0.0,0.0,,0.0,2865895.0,7520.0,121466.0,0.0,0.0,0.0,2994881.0,0.0027302964088991868,ok
EXO_20240414_NAN_FAN_MEETING_EXO_HOLDS_2024_EXO_FAN_MEETIN,2024-04-28,0.0,0.0,,0.0,2865895.0,7520.0,121466.0,0.0,0.0,0.0,2994881.0,0.0027302964088991868,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_AGENCY_CONFLICT_PRESS_CO,2024-06-10,10.0,0.0,,0.0,389593.0,369.0,36623.0,0.0,0.0,0.0,426595.0,0.00038890720417751113,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_AGENCY_CONFLICT_PRESS_CO,2024-06-11,26.0,0.0,,0.0,389593.0,369.0,36623.0,0.0,0.0,0.0,426611.0,0.00038892179064773893,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_AGENCY_CONFLICT_PRESS_CO,2024-06-12,3.0,0.0,,0.0,389593.0,369.0,36623.0,0.0,0.0,0.0,426588.0,0.00038890082259678644,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_AGENCY_CONFLICT_PRESS_CO,2024-06-13,5.0,0.0,,0.0,389593.0,369.0,36623.0,0.0,0.0,0.0,426590.0,0.0003889026459055649,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_AGENCY_CONFLICT_PRESS_CO,2024-06-14,10.0,0.0,,0.0,389593.0,369.0,36623.0,0.0,0.0,0.0,426595.0,0.00038890720417751113,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_AGENCY_CONFLICT_PRESS_CO,2024-06-15,1.0,0.0,,0.0,389593.0,369.0,36623.0,0.0,0.0,0.0,426586.0,0.00038889899928800796,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_AGENCY_CONFLICT_PRESS_CO,2024-06-16,0.0,0.0,,0.0,389593.0,369.0,36623.0,0.0,0.0,0.0,426585.0,0.0003888980876336187,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_AGENCY_CONFLICT_PRESS_CO,2024-06-17,2.0,0.0,,0.0,389593.0,369.0,36623.0,0.0,0.0,0.0,426587.0,0.0003888999109423972,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_AGENCY_CONFLICT_PRESS_CO,2024-06-18,0.0,0.0,,0.0,389593.0,369.0,36623.0,0.0,0.0,0.0,426585.0,0.0003888980876336187,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_AGENCY_CONFLICT_PRESS_CO,2024-06-19,0.0,0.0,,0.0,389593.0,369.0,36623.0,0.0,0.0,0.0,426585.0,0.0003888980876336187,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_AGENCY_CONFLICT_PRESS_CO,2024-06-20,0.0,0.0,,0.0,389593.0,369.0,36623.0,0.0,0.0,0.0,426585.0,0.0003888980876336187,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_AGENCY_CONFLICT_PRESS_CO,2024-06-21,2.0,0.0,,0.0,389593.0,369.0,36623.0,0.0,0.0,0.0,426587.0,0.0003888999109423972,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_AGENCY_CONFLICT_PRESS_CO,2024-06-22,0.0,0.0,,0.0,389593.0,369.0,36623.0,0.0,0.0,0.0,426585.0,0.0003888980876336187,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_AGENCY_CONFLICT_PRESS_CO,2024-06-23,0.0,0.0,,0.0,389593.0,369.0,36623.0,0.0,0.0,0.0,426585.0,0.0003888980876336187,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_AGENCY_CONFLICT_PRESS_CO,2024-06-24,0.0,0.0,,0.0,389593.0,369.0,36623.0,0.0,0.0,0.0,426585.0,0.0003888980876336187,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_REIGNIT,2024-06-10,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.646617556956937e-09,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_REIGNIT,2024-06-11,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.204889503153107e-09,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_REIGNIT,2024-06-12,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543892392342e-10,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_REIGNIT,2024-06-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_REIGNIT,2024-06-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_REIGNIT,2024-06-15,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543892392342e-10,ok
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_REIGNIT,2024-06-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_REIGNIT,2024-06-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_REIGNIT,2024-06-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_REIGNIT,2024-06-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_REIGNIT,2024-06-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_REIGNIT,2024-06-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_REIGNIT,2024-06-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_REIGNIT,2024-06-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_REIGNIT,2024-06-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20240316_BAEKHYUN_SOLO_CONCERT_TOUR_BAEKHYUN_BEGINS_LO,2024-03-16,8.0,0.0,,0.0,80863.0,40.0,3043.0,0.0,0.0,0.0,83954.0,7.653703259419067e-05,ok
EXO_20240316_BAEKHYUN_SOLO_CONCERT_TOUR_BAEKHYUN_BEGINS_LO,2024-03-17,0.0,0.0,,0.0,80863.0,40.0,3043.0,0.0,0.0,0.0,83946.0,7.652973935907676e-05,ok
EXO_20240316_BAEKHYUN_SOLO_CONCERT_TOUR_BAEKHYUN_BEGINS_LO,2024-03-18,1.0,0.0,,0.0,80863.0,40.0,3043.0,0.0,0.0,0.0,83947.0,7.6530651013466e-05,ok
EXO_20240316_BAEKHYUN_SOLO_CONCERT_TOUR_BAEKHYUN_BEGINS_LO,2024-03-19,0.0,0.0,,0.0,80863.0,40.0,3043.0,0.0,0.0,0.0,83946.0,7.652973935907676e-05,ok
EXO_20240316_BAEKHYUN_SOLO_CONCERT_TOUR_BAEKHYUN_BEGINS_LO,2024-03-20,0.0,0.0,,0.0,80863.0,40.0,3043.0,0.0,0.0,0.0,83946.0,7.652973935907676e-05,ok
EXO_20240316_BAEKHYUN_SOLO_CONCERT_TOUR_BAEKHYUN_BEGINS_LO,2024-03-21,0.0,0.0,,0.0,80863.0,40.0,3043.0,0.0,0.0,0.0,83946.0,7.652973935907676e-05,ok
EXO_20240316_BAEKHYUN_SOLO_CONCERT_TOUR_BAEKHYUN_BEGINS_LO,2024-03-22,14.0,0.0,,0.0,80863.0,40.0,3043.0,0.0,0.0,0.0,83960.0,7.65425025205261e-05,ok
EXO_20240316_BAEKHYUN_SOLO_CONCERT_TOUR_BAEKHYUN_BEGINS_LO,2024-03-23,0.0,0.0,,0.0,80863.0,40.0,3043.0,0.0,0.0,0.0,83946.0,7.652973935907676e-05,ok
EXO_20240316_BAEKHYUN_SOLO_CONCERT_TOUR_BAEKHYUN_BEGINS_LO,2024-03-24,0.0,0.0,,0.0,80863.0,40.0,3043.0,0.0,0.0,0.0,83946.0,7.652973935907676e-05,ok
EXO_20240316_BAEKHYUN_SOLO_CONCERT_TOUR_BAEKHYUN_BEGINS_LO,2024-03-25,4.0,0.0,,0.0,80863.0,40.0,3043.0,0.0,0.0,0.0,83950.0,7.65333859766337e-05,ok
EXO_20240316_BAEKHYUN_SOLO_CONCERT_TOUR_BAEKHYUN_BEGINS_LO,2024-03-26,1.0,0.0,,0.0,80863.0,40.0,3043.0,0.0,0.0,0.0,83947.0,7.6530651013466e-05,ok
EXO_20240316_BAEKHYUN_SOLO_CONCERT_TOUR_BAEKHYUN_BEGINS_LO,2024-03-27,0.0,0.0,,0.0,80863.0,40.0,3043.0,0.0,0.0,0.0,83946.0,7.652973935907676e-05,ok
EXO_20240316_BAEKHYUN_SOLO_CONCERT_TOUR_BAEKHYUN_BEGINS_LO,2024-03-28,0.0,0.0,,0.0,80863.0,40.0,3043.0,0.0,0.0,0.0,83946.0,7.652973935907676e-05,ok
EXO_20240316_BAEKHYUN_SOLO_CONCERT_TOUR_BAEKHYUN_BEGINS_LO,2024-03-29,0.0,0.0,,0.0,80863.0,40.0,3043.0,0.0,0.0,0.0,83946.0,7.652973935907676e-05,ok
EXO_20240316_BAEKHYUN_SOLO_CONCERT_TOUR_BAEKHYUN_BEGINS_LO,2024-03-30,0.0,0.0,,0.0,80863.0,40.0,3043.0,0.0,0.0,0.0,83946.0,7.652973935907676e-05,ok
EXO_20240525_SUHO_SOLO_CONCERT_TOUR_SUHO_BEGINS_SU_HOME_SO,2024-05-25,0.0,0.0,,0.0,6359068.0,2240.0,219447.0,0.0,0.0,0.0,6580755.0,0.005999374180258037,ok
EXO_20240525_SUHO_SOLO_CONCERT_TOUR_SUHO_BEGINS_SU_HOME_SO,2024-05-26,0.0,0.0,,0.0,6359068.0,2240.0,219447.0,0.0,0.0,0.0,6580755.0,0.005999374180258037,ok
EXO_20240525_SUHO_SOLO_CONCERT_TOUR_SUHO_BEGINS_SU_HOME_SO,2024-05-27,1.0,0.0,,0.0,6359068.0,2240.0,219447.0,0.0,0.0,0.0,6580756.0,0.005999375091912426,ok
EXO_20240525_SUHO_SOLO_CONCERT_TOUR_SUHO_BEGINS_SU_HOME_SO,2024-05-28,0.0,0.0,,0.0,6359068.0,2240.0,219447.0,0.0,0.0,0.0,6580755.0,0.005999374180258037,ok
EXO_20240525_SUHO_SOLO_CONCERT_TOUR_SUHO_BEGINS_SU_HOME_SO,2024-05-29,0.0,0.0,,0.0,6359068.0,2240.0,219447.0,0.0,0.0,0.0,6580755.0,0.005999374180258037,ok
EXO_20240525_SUHO_SOLO_CONCERT_TOUR_SUHO_BEGINS_SU_HOME_SO,2024-05-30,0.0,0.0,,0.0,6359068.0,2240.0,219447.0,0.0,0.0,0.0,6580755.0,0.005999374180258037,ok
EXO_20240525_SUHO_SOLO_CONCERT_TOUR_SUHO_BEGINS_SU_HOME_SO,2024-05-31,0.0,0.0,,0.0,6359068.0,2240.0,219447.0,0.0,0.0,0.0,6580755.0,0.005999374180258037,ok
EXO_20240525_SUHO_SOLO_CONCERT_TOUR_SUHO_BEGINS_SU_HOME_SO,2024-06-01,0.0,0.0,,0.0,6359068.0,2240.0,219447.0,0.0,0.0,0.0,6580755.0,0.005999374180258037,ok
EXO_20240525_SUHO_SOLO_CONCERT_TOUR_SUHO_BEGINS_SU_HOME_SO,2024-06-02,0.0,0.0,,0.0,6359068.0,2240.0,219447.0,0.0,0.0,0.0,6580755.0,0.005999374180258037,ok
EXO_20240525_SUHO_SOLO_CONCERT_TOUR_SUHO_BEGINS_SU_HOME_SO,2024-06-03,0.0,0.0,,0.0,6359068.0,2240.0,219447.0,0.0,0.0,0.0,6580755.0,0.005999374180258037,ok
EXO_20240525_SUHO_SOLO_CONCERT_TOUR_SUHO_BEGINS_SU_HOME_SO,2024-06-04,1.0,0.0,,0.0,6359068.0,2240.0,219447.0,0.0,0.0,0.0,6580756.0,0.005999375091912426,ok
EXO_20240525_SUHO_SOLO_CONCERT_TOUR_SUHO_BEGINS_SU_HOME_SO,2024-06-05,0.0,0.0,,0.0,6359068.0,2240.0,219447.0,0.0,0.0,0.0,6580755.0,0.005999374180258037,ok
EXO_20240525_SUHO_SOLO_CONCERT_TOUR_SUHO_BEGINS_SU_HOME_SO,2024-06-06,0.0,0.0,,0.0,6359068.0,2240.0,219447.0,0.0,0.0,0.0,6580755.0,0.005999374180258037,ok
EXO_20240525_SUHO_SOLO_CONCERT_TOUR_SUHO_BEGINS_SU_HOME_SO,2024-06-07,0.0,0.0,,0.0,6359068.0,2240.0,219447.0,0.0,0.0,0.0,6580755.0,0.005999374180258037,ok
EXO_20240525_SUHO_SOLO_CONCERT_TOUR_SUHO_BEGINS_SU_HOME_SO,2024-06-08,0.0,0.0,,0.0,6359068.0,2240.0,219447.0,0.0,0.0,0.0,6580755.0,0.005999374180258037,ok
EXO_20240906_CHANYEOL_SOLO_CONCERT_TOUR_CHANYEOL_BEGINS_CI,2024-09-06,0.0,0.0,,0.0,258348.0,80.0,6156.0,0.0,0.0,0.0,264584.0,0.00024120916492247353,ok
EXO_20240906_CHANYEOL_SOLO_CONCERT_TOUR_CHANYEOL_BEGINS_CI,2024-09-07,0.0,0.0,,0.0,258348.0,80.0,6156.0,0.0,0.0,0.0,264584.0,0.00024120916492247353,ok
EXO_20240906_CHANYEOL_SOLO_CONCERT_TOUR_CHANYEOL_BEGINS_CI,2024-09-08,1.0,0.0,,0.0,258348.0,80.0,6156.0,0.0,0.0,0.0,264585.0,0.00024121007657686277,ok
EXO_20240906_CHANYEOL_SOLO_CONCERT_TOUR_CHANYEOL_BEGINS_CI,2024-09-09,0.0,0.0,,0.0,258348.0,80.0,6156.0,0.0,0.0,0.0,264584.0,0.00024120916492247353,ok
EXO_20240906_CHANYEOL_SOLO_CONCERT_TOUR_CHANYEOL_BEGINS_CI,2024-09-10,0.0,0.0,,0.0,258348.0,80.0,6156.0,0.0,0.0,0.0,264584.0,0.00024120916492247353,ok
EXO_20240906_CHANYEOL_SOLO_CONCERT_TOUR_CHANYEOL_BEGINS_CI,2024-09-11,0.0,0.0,,0.0,258348.0,80.0,6156.0,0.0,0.0,0.0,264584.0,0.00024120916492247353,ok
EXO_20240906_CHANYEOL_SOLO_CONCERT_TOUR_CHANYEOL_BEGINS_CI,2024-09-12,0.0,0.0,,0.0,258348.0,80.0,6156.0,0.0,0.0,0.0,264584.0,0.00024120916492247353,ok
EXO_20240906_CHANYEOL_SOLO_CONCERT_TOUR_CHANYEOL_BEGINS_CI,2024-09-13,0.0,0.0,,0.0,258348.0,80.0,6156.0,0.0,0.0,0.0,264584.0,0.00024120916492247353,ok
EXO_20240906_CHANYEOL_SOLO_CONCERT_TOUR_CHANYEOL_BEGINS_CI,2024-09-14,0.0,0.0,,0.0,258348.0,80.0,6156.0,0.0,0.0,0.0,264584.0,0.00024120916492247353,ok
EXO_20240906_CHANYEOL_SOLO_CONCERT_TOUR_CHANYEOL_BEGINS_CI,2024-09-15,0.0,0.0,,0.0,258348.0,80.0,6156.0,0.0,0.0,0.0,264584.0,0.00024120916492247353,ok
EXO_20240906_CHANYEOL_SOLO_CONCERT_TOUR_CHANYEOL_BEGINS_CI,2024-09-16,0.0,0.0,,0.0,258348.0,80.0,6156.0,0.0,0.0,0.0,264584.0,0.00024120916492247353,ok
EXO_20240906_CHANYEOL_SOLO_CONCERT_TOUR_CHANYEOL_BEGINS_CI,2024-09-17,0.0,0.0,,0.0,258348.0,80.0,6156.0,0.0,0.0,0.0,264584.0,0.00024120916492247353,ok
EXO_20240906_CHANYEOL_SOLO_CONCERT_TOUR_CHANYEOL_BEGINS_CI,2024-09-18,0.0,0.0,,0.0,258348.0,80.0,6156.0,0.0,0.0,0.0,264584.0,0.00024120916492247353,ok
EXO_20240906_CHANYEOL_SOLO_CONCERT_TOUR_CHANYEOL_BEGINS_CI,2024-09-19,0.0,0.0,,0.0,258348.0,80.0,6156.0,0.0,0.0,0.0,264584.0,0.00024120916492247353,ok
EXO_20240906_CHANYEOL_SOLO_CONCERT_TOUR_CHANYEOL_BEGINS_CI,2024-09-20,0.0,0.0,,0.0,258348.0,80.0,6156.0,0.0,0.0,0.0,264584.0,0.00024120916492247353,ok
EXO_20250210_KAI_MILITARY_DISCHARGE_ACTIVITY_RETURN_KAI_IS,2025-02-10,0.0,0.0,,0.0,8248984.0,500.0,254677.0,0.0,0.0,0.0,8504161.0,0.007752855702447115,ok
EXO_20250210_KAI_MILITARY_DISCHARGE_ACTIVITY_RETURN_KAI_IS,2025-02-11,0.0,0.0,,0.0,8248984.0,500.0,254677.0,0.0,0.0,0.0,8504161.0,0.007752855702447115,ok
EXO_20250210_KAI_MILITARY_DISCHARGE_ACTIVITY_RETURN_KAI_IS,2025-02-12,0.0,0.0,,0.0,8248984.0,500.0,254677.0,0.0,0.0,0.0,8504161.0,0.007752855702447115,ok
EXO_20250210_KAI_MILITARY_DISCHARGE_ACTIVITY_RETURN_KAI_IS,2025-02-13,0.0,0.0,,0.0,8248984.0,500.0,254677.0,0.0,0.0,0.0,8504161.0,0.007752855702447115,ok
EXO_20250210_KAI_MILITARY_DISCHARGE_ACTIVITY_RETURN_KAI_IS,2025-02-14,0.0,0.0,,0.0,8248984.0,500.0,254677.0,0.0,0.0,0.0,8504161.0,0.007752855702447115,ok
EXO_20250210_KAI_MILITARY_DISCHARGE_ACTIVITY_RETURN_KAI_IS,2025-02-15,0.0,0.0,,0.0,8248984.0,500.0,254677.0,0.0,0.0,0.0,8504161.0,0.007752855702447115,ok
EXO_20250210_KAI_MILITARY_DISCHARGE_ACTIVITY_RETURN_KAI_IS,2025-02-16,0.0,0.0,,0.0,8248984.0,500.0,254677.0,0.0,0.0,0.0,8504161.0,0.007752855702447115,ok
EXO_20250210_KAI_MILITARY_DISCHARGE_ACTIVITY_RETURN_KAI_IS,2025-02-17,0.0,0.0,,0.0,8248984.0,500.0,254677.0,0.0,0.0,0.0,8504161.0,0.007752855702447115,ok
EXO_20250210_KAI_MILITARY_DISCHARGE_ACTIVITY_RETURN_KAI_IS,2025-02-18,0.0,0.0,,0.0,8248984.0,500.0,254677.0,0.0,0.0,0.0,8504161.0,0.007752855702447115,ok
