event_id,query,source_type,platform,title,url,published_date,description,collected_at
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,26년2월28일 빌보드차트분석::브루노 마스 'The Romantic... ,https://blog.naver.com/mindonna/224200032688,,"물론 ""Lift Me Up""은 싱글차트 2위를 차지해서 히트곡처럼 보일 수도 있겠지만... 인증 *빌보드 앨범차트 200위권 진입 기간 339주 앨범차트 64위 : folklore *8주 1위 *RIAA... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"[Elton John] 로켓맨 엘튼 존 일대기 — 음악, 중독, 그리고... ",https://blog.naver.com/saram_sarm/224194091306,,"영국 음악 전문지 《뉴 뮤지컬 익스프레스(New Musical Express)》에 리버티 레코드(Liberty Records)가... 이 두 곡의 연이은 성공 덕분에 《Honky Château》는 미국 빌보드 200 앨범 차트 1위에 올랐고, 이는... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,뉴진스 누적 재생 수 73억 회 달성! 'New Jeans' 5억... ,https://blog.naver.com/lifeitemground/224192641187,,"22일 스포티파이 발표에 따르면, 뉴진스의 두 번째 EP ‘Get Up’ 수록곡인 ‘New Jeans’는 지난 20일... 이 곡은 미국 빌보드 ‘글로벌 200’과 ‘글로벌(미국 제외)’ 차트에서 각각 9주와 10주간 머무르며... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"뉴진스, 'New Jeans' 스포티파이 5억 스트리밍 돌파",https://blog.naver.com/reivianjeon/224192390810,,"스포티파이에 따르면 뉴진스 두 번째 EP 'Get Up' 수록곡 'New Jeans'는 20일 기준 누적 5억 29만 6... 'New Jeans'는 미국 빌보드 '글로벌 200'과 '글로벌(미국 제외)'에 각각 9, 10주간 머물렀고... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,뉴진스 또 해냈다! 스포티파이 5억 스트리밍 대기록,https://blog.naver.com/so-hot_issue/224191844961,,트렌디함과 대중성을 동시에 잡은 뉴진스만의 음악 색깔이 다시 한 번 입증된 셈입니다.  빌보드·유튜브까지 장악한 글로벌 파워 이 곡은 미국 **Billboard Global 200**과 ‘글로벌(미국 제외)... ,2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"“숫자가 말해줬다”…뉴진스(NewJeans), ‘New Jeans’... ",https://blog.naver.com/nannany000/224191537021,,"스포티파이에 따르면 뉴진스 두 번째 EP ‘Get Up’ 수록곡 ‘New Jeans’는 지난 20일 기준 누적 5억... ‘New Jeans’는 미국 빌보드 ‘글로벌 200’과 ‘글로벌(미국 제외)’ 차트에 각각 9주, 10주 동안 머물며... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,뉴진스 New Jeans 스포티파이 5억 돌파 충격 기록 통산 6번째... ,https://blog.naver.com/paa33/224191420600,,"세계 최대 음원 스트리밍 플랫폼 스포티파이에 따르면, 두 번째 EP Get Up에 수록된 New Jeans는 2월 20일... #뉴진스 #NewJeans #NewJeans5억 #스포티파이 #GetUp #빌보드글로벌200 #K팝 #걸그룹기록 #글로벌차트... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"26년2월21일 빌보드차트분석... 있는 1위 욕심, IFPI 2025년... ",https://blog.naver.com/mindonna/224191259080,,▶▶▶ 암튼 예상대로 'Opalite'가 테일러 스위프트의 14번째 빌보드싱글차트 1위곡... Weeknd - 'Hurry Up Tomorrow 앨범' 15위 : Sabrina Carpenter - 'Man’s Best Friend 앨범' 16위... ,2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,( MV )   Lionel Richie    -     Dancing On The Ceiling... ,https://blog.naver.com/sencecool71/224190753571,,"don't get up-tight 이프 유 씨 섬바디 행긴 어라운드 돈 겟 업타이트 누군가 주위를... 이 앨범은 대체로 긍정적인 평가를 받았고, 미국 빌보드 200 차트에서 1위를 차지하며 400만... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,[중고음반/CD] 외힙 니요 Ne-Yo - In My Own Words,https://blog.naver.com/abiri/224189730509,,동시에 빌보드 200 차트 1위를 기록하며 전 세계적인 R&B 신드롬을 일으켰습니다. 전... Sign Me Up 08. I Ain't Gotta Tell You 09. Get Down Like That 10. Sexy Love 11. Let Go 12. Time 관리코드 : CD 23_040_FIR... ,2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,SMIC 하이브 보고서 공부 25.10.18,https://blog.naver.com/itman333/224186478271,,"민희진은 뉴진스 만들기 전부터 데뷔곡과 청량 컨셉 정해두고 시작했고 -> 결과는 대성공 엔터사의... 초반 빌보드 200 4위, hot 100 두곡 차트인, 롤라팔루자 시카고 공연 이후 역주행해서 빌보드 hot 100 45위... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,블랙핑크(BLACKPINK) 멤버·노래·인기 이유 한눈에 정리,https://blog.naver.com/kcj816/224185478555,,"you get it now Rocked that didn't I 착각 하지마 누가 누군지 ohThink you runnin that Guess we gunnin back You know... 미국 빌보드의 '글로벌 200'(24위), '글로벌(미국 제외)'(8위), '월드 디지털 송 세일즈'(1위)... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,소설 : 더 랩스타 감상평,https://blog.naver.com/lys019125/224185141191,,"'Get That Money, Welcome to School' - 힙합 프로그램 '힙합 더 바이브2' 2회 대결 주제 '돈'을 주제로 작성한... 빌보드 핫200 1위 달성.(4주간) 미국에서의 활동 중 888크루 맴버들을 그리워하며 작곡한 노래.... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,26년2월14일 빌보드차트분석::릴 나스 엑스=진짜 망했나???... ,https://blog.naver.com/mindonna/224184448628,,"to get a refrigerator on Friday (February 6) in Los Angeles. Lil Nas X was seen loading up a fridge into the... 싱글차트 1위를 한다? 이런 일은 빌보드 차트 50년 역사상 Ella Langley의 ""Choosin’... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"Tame Impala, JENNIE - Dracula (JENNIE Remix)",https://blog.naver.com/ll_ewyn/224182461673,,"차트 1위를 차지했고, 1년 가까이 지난 시점에도 다시 정상에 오르며 롱런 저력을 보여줬다. 앨범 <Deadbeat>는 발매 당시 빌보드 200과 영국 오피셜 앨범 차트 4위, 호주 ARIA... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,K-POP 트렌드를 읽다:,https://blog.naver.com/sebal1670/224179315050,,빌보드 메인 차트인 '핫 100'에 진입하며 글로벌 인기를 입증하기도 했습니다. 3. **NewJeans (뉴진스)... 특히 미국 '빌보드 200' 차트 1위를 4연속 달성하며 글로벌 K-POP 팬들에게 압도적인 존재감을... ,2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,[티모시 샬라메가 랩을한다?] esdeekid를 알아보자... ,https://blog.naver.com/hakuseijin/224178786296,,"빌보드 200 차트 60위에서 29위로 상승하며 17,000 유닛을 달성했고, 빌보드 이머징 아티스트 차트 1위를 기록 했습니다. '4 Raws'가 빌보드 핫 100에 진입하여 28위를 기록... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,I Kissed a Girl - Katy Perry,https://blog.naver.com/kimback249/224178442447,,"질 소불의 ""I Kissed A Girl""은 얼터너티브 록 라디오에서 시작해 결국 빌보드 핫 100 차트에 진입하며... 전 1위 아티스트 켈리 클락슨은 Fingerprints에 수록될 예정이었던 곡 중 하나인 ""I Do Not Hook Up""으로... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,26년2월7일 빌보드차트분석::테일러 스위프트='Opalite' 뮤비... ,https://blog.naver.com/mindonna/224175879254,,한편 언급한 빌보드 기사에서 웃겼던 건 최근 빌보드 싱글차트 1위를 차지한... Billboard 200-topping 2025 set Debí Tirar Más Fotos. And if he performs “DtMF” during his Super Bowl set... ,2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,ATEEZ 에이티즈 Adrenaline 아드레날린 가사 뜻 / 신곡 리뷰... ,https://blog.naver.com/mummuing/224174140024,,"go get it all day (한계도, 속임수도 없이 하루 종일 가져봐) Out of control (통제 불능) 더... 에이티즈는 지난 2023년과 2024년 미국 빌보드 메인 앨범 차트 빌보드 200에서 두 차례 1위를 기록했고... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,북유럽 광고 / 기타 호기심 정리,https://blog.naver.com/gomgom2_4you/224171483005,,"com/campaigns/i-follow-the-sun To get an idea of how the shadow would move, Sweet did a solar study. The study... 출발해서, 빌보드로 “햇빛을 최대한 누리게” 돕는 발상. 롤러블라인드 OOH: 커튼... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,[2026-04]▶ Doechii - Anxiety ◀그래미 nominee 가사,https://blog.naver.com/chicscene/224171360128,,"호주, 스위스, 뉴질랜드, 라트비아에서는 차트 1위를 기록하며 도이치가 글로벌 규모의... 진입했으며, 빌보드 Global 200 차트에서는 3위를 기록하며 2025년 상반기 가장 성공한 글로벌... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,[2026-08]▶ Rosé & Bruno Mars - APT. ◀그래미 nominee... ,https://blog.naver.com/chicscene/224171325745,,"Global 200 1위를 경험하며 솔로 가능성을 입증한 바 있습니다. 이후 그룹 활동과 월드 투어를... 16관왕, 빌보드 핫 100 1위 곡 9곡을 보유한 브루노 마스는, 2020년대 들어 Lady Gaga (레이디 가가)... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,YUKON - JUSTIN BIEBER,https://blog.naver.com/kimback249/224171216920,,"(Billboard) 1위, UK Singles (Silver 200,000‡) 12위, UK Hip Hop/R&B (OCC) 2위, Australia (2× Platinum 140,000... pull up like Jimmy Neutron I could help you get a move on like U-Haul And I know You like to go slow But we could... ",2026-05-23T03:16:09
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,하이브 어도어 뉴진스 분쟁,blog,Naver Blog,"민희진 쏘스뮤직 손배소 변론 변경, 워크숍 때문에 밀린 재판... ",https://blog.naver.com/choyam2026/224293487081,,"민희진과 하이브 사이 분쟁이 시작된 이후 어도어, 뉴진스, 르세라핌까지 여러 이름이 계속 얽혀 나오고 있거든요. 그래서 재판 일정 하나도 기사화될 정도로 관심도가 높은 상황입니다. 거의 엔터 업계 최대... ",2026-05-23T03:16:09
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,하이브 어도어 뉴진스 분쟁,blog,Naver Blog,기사로 보는 경제 (1),https://blog.naver.com/ec11_/224293442765,,"https://www.tenasia.co.kr/article/2026021210464 "" "" 최근 엔터계에서 화재성이 높았던 민희진과 하이브간 분쟁... 풋옵션 행사 시점의 어도어 직전 2개년도 평균 영업이익에 13배를 곱한 값에서 민 대표가 보유한... ",2026-05-23T03:16:09
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,하이브 어도어 뉴진스 분쟁,blog,Naver Blog,“얼굴 하나로 합격했다더니…” 결국 법정 간 아이돌 충격 근황,https://blog.naver.com/voadkfk/224293259343,,문제는 이후: 하이브와 어도어 갈등 경영권 분쟁 내부 폭로전 계약 관련 논란 이 커지기 시작하면서였습니다. 그리고 이 사건은 단순한 회사 싸움을 넘어서 “뉴진스의 미래 자체”로 번지기 시작합니다.... ,2026-05-23T03:16:09
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,하이브 어도어 뉴진스 분쟁,blog,Naver Blog,"[사건의온도226]""뉴진스 둘러싼 쏘스뮤직 vs 민희진의 5억 소송... ",https://blog.naver.com/fill94/224292858516,,"민사 분쟁의 압축판입니다. 믿었던 파트너의 폭로나 비방으로 인해 공들여 쌓아온 탑이 무너지는... [사건의 흐름 3단계 요약] 1단계 (갈등의 서막): 하이브와 어도어(민희진), 그리고 쏘스뮤직 간의 뉴진스... ",2026-05-23T03:16:09
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,하이브 어도어 뉴진스 분쟁,blog,Naver Blog,"뉴진스 논란 총정리, 어도어 전속계약 분쟁부터 다니엘 430억... ",https://blog.naver.com/severance1997/224293002936,,"민지의 어도어 복귀가 최종 확정될지 다니엘과 어도어의 계약 해지 및 손해배상 소송 결과 민희진 전 대표와 하이브·어도어의 법적 분쟁 향방 뉴진스가 4인 체제로 활동할지, 다른 형태가 될지 팬덤과 대중이... ",2026-05-23T03:16:09
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,하이브 어도어 뉴진스 분쟁,blog,Naver Blog,"민희진 vs 쏘스뮤직 5억 손배 연기, 대체 왜?",https://blog.naver.com/ddobot17/224292866456,,─ ＃민희진쏘스뮤직 ＃손해배상소송 ＃변론기일연기 ＃어도어민희진 ＃하이브분쟁 ＃뉴진스데뷔 ＃경영권갈등 ＃민희진의혹 ＃법정공방 ＃엔터이슈 ＃걸그룹논란 ＃케이팝뉴스 ＃민희진논란... ,2026-05-23T03:16:09
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,하이브 어도어 뉴진스 분쟁,blog,Naver Blog,민희진 vs 쏘스뮤직 5억 손배 연기 ‘왜 또 미뤄졌나’,https://blog.naver.com/jmsoon8922/224292803331,,"이 사건이 더 예민하게 보이는 건 회사 간 분쟁에 그치지 않고 뉴진스와 르세라핌이라는 아티스트... 손배소는 하이브, 어도어, 뉴진스, 르세라핌까지 연결돼 있어 앞으로도 계속 주목될 가능성이 큽니다. 다만... ",2026-05-23T03:16:09
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,하이브 어도어 뉴진스 분쟁,blog,Naver Blog,민희진 쏘스뮤직 손배소 변론 연기 변경사유,https://blog.naver.com/1fact365/224292796131,,"민희진은 현재 하이브와의 주주 간 계약 해지 문제, 경영권 분쟁, 배임 의혹 등 여러 법적 다툼을 이어가고 있으며, 뉴진스 활동 방향과 어도어 운영 문제 역시 여전히 논란의 중심에 있다. 한편 이번 변론기일... ",2026-05-23T03:16:09
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,하이브 어도어 뉴진스 분쟁,blog,Naver Blog,"민희진 vs 쏘스뮤직 5억 손배 연기, 끝나지 않는 하이브 내전",https://blog.naver.com/choyam2026/224292791930,,단순 법적 분쟁을 넘어 하이브 내부 갈등 상징처럼 받아들여지는 분위기거든요. 그래서 기일 하나... --- #민희진vs쏘스뮤직5억손배연기 #민희진 #쏘스뮤직 #하이브 #어도어 #뉴진스 #르세라핌 #손해배상소송... ,2026-05-23T03:16:09
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,하이브 어도어 뉴진스 분쟁,blog,Naver Blog,민희진 풋옵션 1심 판결문 (2024가합110222) 분석,https://blog.naver.com/dnldlsehtk/224292243113,,"1.까지 어도어의 대표이사로서 업무를 계획하였다. 민희진은 하이브와 분쟁 진행 중인 상황에도 ① 앨범을 연달아 발매하였고, ② 가처분 결정 직후 기자회견에서 화해를 제안하였으며, ③ 뉴진스의 2024년... ",2026-05-23T03:16:09
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,하이브 어도어 뉴진스 분쟁,blog,Naver Blog,"하이브 (352820), 바닥 다지기 끝? 모두가 외면할 때 기회를... ",https://blog.naver.com/investorant/224292065074,,"세 번째는 자회사 어도어(ADOR)와의 경영권 분쟁입니다. 민희진 전 대표와의 갈등은 뉴진스 활동에 대한 불확실성을 키웠으며, 이는 하이브의 멀티 레이블 전략에 대한 우려를 낳았습니다. 현재 430억... ",2026-05-23T03:16:09
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,하이브 어도어 뉴진스 분쟁,blog,Naver Blog,하이브 (352820 / KS) — 전업 투자자 리서치 노트,https://blog.naver.com/msk590224/224291665476,,"하이브 소속 IP 합산 스포티파이 월 청취자 약 1.38억명, +34.7% YoY (유안타 2026-03-19). [핵심... 자료상 뉴진스 '활동중단' 표기. 어도어 관련 분쟁 등 미해소 잠재 이슈 분쟁 재점화 시 투심... ",2026-05-23T03:16:09
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,하이브 어도어 뉴진스 분쟁,blog,Naver Blog,"하이브, 멀티 레이블 시스템 체질 개선 시험대... 캣츠아이 등... ",https://blog.naver.com/gptmini/224291074163,,0'의 등장 하이브가 단일 IP(BTS) 리스크를 줄이기 위해 도입한 멀티 레이블 체제는 단기간에 뉴진스... 시장은 어도어 사태라는 노이즈에 과도하게 매몰되어 하이브가 쥐고 있는 K팝 플랫폼 독점력(위버스)... ,2026-05-23T03:16:09
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,하이브 어도어 뉴진스 분쟁,blog,Naver Blog,"하이브 주가 분석과 전망, 1분기 매출 6,983억·BTS 컴백... ",https://blog.naver.com/liveforown/224290950824,,"그래서 시장에서는 하이브를 두고 ""BTS 완전체 컴백이 진짜 실적으로 이어질까"", ""월드투어 효과가 어디까지 갈까"", ""어도어·뉴진스 분쟁 이슈는 어떻게 풀릴까""를 묻는 분위기이다. 오늘은 하이브의 사업... ",2026-05-23T03:16:09
